func_id: 100
=====================================

18	1216	VIP标志	1	2	1	1
19	1291	登录返回参数	10	2	256	1
20	275	个股期权交易标志	1	2	1	1
21	294	附加账号	10	2	32	0
22	220	客户权限代码	10	2	4	0
23	221	客户权限名称	10	2	8	0
24	1299	功能版本	3	2	8	1
25	273	港股通交易标志	1	2	1	1
26	251	提示信息1	10	2	512	1
27	1213	保留信息	10	2	80	1

func_id: 104
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	132	币种	1	2	1	0
7	113	操作标志	1	2	1	1
8	1228	模式	10	2	80	0
9	1299	功能版本	3	2	8	1
10	101	交易所名称	10	2	12	0
11	5250	CPU	10	2	800	1
12	5251	HD	10	2	800	1
13	5252	LIP	10	2	800	1
14	5253	系统节点编号	3	2	8	1
15	5254	真实营业部代码	3	2	8	1
16	5255	客户姓名	10	2	64	1
17	5256	客户代码	10	2	64	1
18	5257	股东代码表	10	2	64	1
19	5258	机器绑定信息	10	2	64	1
20	5259	认证编号	10	2	64	1
21	5260	资源组合串	10	2	64	1
22	5261	计算机名称	10	2	64	1
23	5262	GUID	10	2	64	1
24	5263	客户端版本	10	2	64	1
25	5264	硬盘分区	10	2	8	1

0	132	币种	1	2	1	0
1	300	资金余额	6	2	12	0
2	301	可用资金	6	2	12	0
3	161	冻结资金	6	2	12	0
4	302	可取资金	6	2	12	0
5	310	总资产	6	2	12	0
6	205	最新市值	6	2	12	0
7	50	(参数)操作数据	10	2	1024	1
8	1233	句柄	10	2	16	1
9	1213	保留信息	10	2	80	1

func_id: 110
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	140	证券代码	10	2	8	0
7	130	买卖标志	1	2	1	1
8	949	当前价	5	2	8	0
9	301	可用资金	6	2	12	0
10	166	委托方式	1	2	1	1
11	510	合约代码	10	2	8	0
12	513	开平标志	1	2	1	1
13	514	投保标志	1	2	1	1
14	173	席位代码	10	2	8	0
15	242	对方席位代码	10	2	16	0
16	243	对方资金帐号	10	2	16	0
17	244	对方股东代码	10	2	16	0
18	245	对方帐号类别	1	2	1	1
19	113	操作标志	1	2	1	1
20	299	对方分支代码	10	2	16	0
21	298	对方客户代码	10	2	16	0
22	158	对方密码	10	2	12	1
23	705	买入价	5	2	8	0
24	706	卖出价	5	2	8	0
25	1223	检查风险标志	1	2	1	1
26	146	委托编号	10	2	24	0
27	1299	功能版本	3	2	8	1
28	142	委托日期	8	2	12	0
29	397	产品标志	1	2	1	1
30	1227	参数	10	2	80	1
31	1217	备注	10	2	80	0
32	362	页面标识	10	2	256	1
33	5250	CPU	10	2	800	1
34	5251	HD	10	2	800	1
35	5252	LIP	10	2	800	1
36	5253	系统节点编号	3	2	8	1
37	5254	真实营业部代码	3	2	8	1
38	5255	客户姓名	10	2	64	1
39	5256	客户代码	10	2	64	1
40	5257	股东代码表	10	2	64	1
41	5258	机器绑定信息	10	2	64	1
42	5259	认证编号	10	2	64	1
43	5260	资源组合串	10	2	64	1
44	5261	计算机名称	10	2	64	1
45	5262	GUID	10	2	64	1
46	5263	客户端版本	10	2	64	1
47	5264	硬盘分区	10	2	8	1

0	201	可卖数量	3	2	8	0
1	301	可用资金	6	2	12	0
2	1168	融资金额	6	2	12	0
3	1150	融资利息	5	2	8	0
4	1159	融资管理费	6	2	12	0
5	1213	保留信息	10	2	80	1
6	211	最大可买	3	2	8	0
7	50	(参数)操作数据	10	2	1024	1
8	1233	句柄	10	2	16	1

func_id: 140
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	234	类型	6	2	1	1
7	113	操作标志	1	2	1	1
8	736	信息类型	1	2	1	0
9	1217	备注	10	2	80	0
10	1227	参数	10	2	80	1
11	362	页面标识	10	2	256	1
12	5250	CPU	10	2	800	1
13	5251	HD	10	2	800	1
14	5252	LIP	10	2	800	1
15	5253	系统节点编号	3	2	8	1
16	5254	真实营业部代码	3	2	8	1
17	5255	客户姓名	10	2	64	1
18	5256	客户代码	10	2	64	1
19	5257	股东代码表	10	2	64	1
20	5258	机器绑定信息	10	2	64	1
21	5259	认证编号	10	2	64	1
22	5260	资源组合串	10	2	64	1
23	5261	计算机名称	10	2	64	1
24	5262	GUID	10	2	64	1
25	5263	客户端版本	10	2	64	1
26	5264	硬盘分区	10	2	8	1

0	1223	检查风险标志	1	2	1	1
1	181	风险标志	1	2	1	0
2	182	风险说明	10	2	80	0
3	149	返回信息	10	2	80	0
4	113	操作标志	1	2	1	1
5	251	提示信息1	10	2	512	1
6	252	提示信息2	10	2	512	1
7	253	提示信息3	10	2	512	1
8	254	提示信息4	10	2	512	0
9	255	提示信息5	10	2	512	0
10	256	提示信息6	10	2	512	0
11	257	提示信息7	10	2	512	0
12	258	提示信息8	10	2	512	0
13	259	提示信息9	10	2	512	0
14	234	类型	6	2	1	1
15	1213	保留信息	10	2	80	1
16	50	(参数)操作数据	10	2	1024	1
17	1233	句柄	10	2	16	1

func_id: 200
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	100	交易所代码	1	2	1	1
7	140	证券代码	10	2	8	0
8	113	操作标志	1	2	1	1
9	146	委托编号	10	2	24	0
10	510	合约代码	10	2	8	0
11	162	撤单数量	3	2	8	0
12	173	席位代码	10	2	8	0
13	718	系统中心号	10	2	32	0
14	142	委托日期	8	2	12	0
15	130	买卖标志	1	2	1	1
16	514	投保标志	1	2	1	1
17	513	开平标志	1	2	1	1
18	144	委托数量	3	2	8	0
19	145	委托价格	5	2	8	0
20	377	合同编号	10	2	24	0
21	135	资金密码	10	2	12	1
22	143	委托时间	3	2	8	0
23	151	成交时间	3	2	8	0
24	1227	参数	10	2	80	1
25	516	成交属性	10	2	32	1
26	397	产品标志	1	2	1	1
27	101	交易所名称	10	2	12	0
28	1302	检查信息	10	2	256	1
29	4189	字段引用	10	2	256	0
30	5250	CPU	10	2	800	1
31	5251	HD	10	2	800	1
32	5252	LIP	10	2	800	1
33	5253	系统节点编号	3	2	8	1
34	5254	真实营业部代码	3	2	8	1
35	5255	客户姓名	10	2	64	1
36	5256	客户代码	10	2	64	1
37	5257	股东代码表	10	2	64	1
38	5258	机器绑定信息	10	2	64	1
39	5259	认证编号	10	2	64	1
40	5260	资源组合串	10	2	64	1
41	5261	计算机名称	10	2	64	1
42	5262	GUID	10	2	64	1
43	5263	客户端版本	10	2	64	1
44	5264	硬盘分区	10	2	8	1

0	146	委托编号	10	2	24	0
1	1213	保留信息	10	2	80	1
2	50	(参数)操作数据	10	2	1024	1
3	1233	句柄	10	2	16	1

func_id: 202
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	130	买卖标志	1	2	1	1
7	138	通讯密码	10	2	12	1
8	100	交易所代码	1	2	1	1
9	140	证券代码	10	2	8	0
10	145	委托价格	5	2	8	0
11	133	交易单位	1	2	1	0
12	144	委托数量	3	2	8	0
13	166	委托方式	1	2	1	1
14	132	币种	1	2	1	0
15	148	委托金额	6	2	12	0
16	142	委托日期	8	2	12	0
17	143	委托时间	3	2	8	0
18	146	委托编号	10	2	24	0
19	606	批次号	10	2	24	0
20	173	席位代码	10	2	8	0
21	510	合约代码	10	2	8	0
22	513	开平标志	1	2	1	1
23	514	投保标志	1	2	1	1
24	1223	检查风险标志	1	2	1	1
25	326	分仓基量	3	2	8	0
26	135	资金密码	10	2	12	1
27	241	约定序号	10	2	16	0
28	242	对方席位代码	10	2	16	0
29	243	对方资金帐号	10	2	16	0
30	244	对方股东代码	10	2	16	0
31	245	对方帐号类别	1	2	1	1
32	516	成交属性	10	2	32	1
33	538	触发价格	5	2	8	0
34	299	对方分支代码	10	2	16	0
35	298	对方客户代码	10	2	16	0
36	158	对方密码	10	2	12	1
37	485	推荐人代码	10	2	32	0
38	1264	令牌	10	2	512	0
39	106	联系人姓名	10	2	16	0
40	107	联系方式	10	2	32	0
41	397	产品标志	1	2	1	1
42	101	交易所名称	10	2	12	0
43	1285	信息内容	10	2	8192	0
44	1302	检查信息	10	2	256	1
45	1227	参数	10	2	80	1
46	4189	字段引用	10	2	256	0
47	362	页面标识	10	2	256	1
48	1217	备注	10	2	80	0
49	1284	信息标题	10	2	256	0
50	5250	CPU	10	2	800	1
51	5251	HD	10	2	800	1
52	5252	LIP	10	2	800	1
53	5253	系统节点编号	3	2	8	1
54	5254	真实营业部代码	3	2	8	1
55	5255	客户姓名	10	2	64	1
56	5256	客户代码	10	2	64	1
57	5257	股东代码表	10	2	64	1
58	5258	机器绑定信息	10	2	64	1
59	5259	认证编号	10	2	64	1
60	5260	资源组合串	10	2	64	1
61	5261	计算机名称	10	2	64	1
62	5262	GUID	10	2	64	1
63	5263	客户端版本	10	2	64	1
64	5264	硬盘分区	10	2	8	1

0	146	委托编号	10	2	24	0
1	149	返回信息	10	2	80	0
2	1223	检查风险标志	1	2	1	1
3	1213	保留信息	10	2	80	1
4	50	(参数)操作数据	10	2	1024	1
5	1233	句柄	10	2	16	1

func_id: 804
=====================================



func_id: 1102
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	140	证券代码	10	2	8	0
8	1227	参数	10	2	80	1
9	101	交易所名称	10	2	12	0
10	1287	起始行号	3	2	8	1
11	1286	定位字串	10	2	256	1
12	1288	请求行数	3	2	8	1
13	5250	CPU	10	2	800	1
14	5251	HD	10	2	800	1
15	5252	LIP	10	2	800	1
16	5253	系统节点编号	3	2	8	1
17	5254	真实营业部代码	3	2	8	1
18	5255	客户姓名	10	2	64	1
19	5256	客户代码	10	2	64	1
20	5257	股东代码表	10	2	64	1
21	5258	机器绑定信息	10	2	64	1
22	5259	认证编号	10	2	64	1
23	5260	资源组合串	10	2	64	1
24	5261	计算机名称	10	2	64	1
25	5262	GUID	10	2	64	1
26	5263	客户端版本	10	2	64	1
27	5264	硬盘分区	10	2	8	1

0	143	委托时间	3	2	8	0
1	140	证券代码	10	2	8	0
2	141	证券名称	10	2	8	0
3	130	买卖标志	1	2	1	1
4	131	买卖标志	1	2	8	0
5	5565	委托类别	10	2	32	0
6	147	状态说明	10	2	8	0
7	145	委托价格	5	2	8	0
8	144	委托数量	3	2	8	0
9	146	委托编号	10	2	24	0
10	153	成交价格	5	2	8	0
11	152	成交数量	3	2	8	0
12	166	委托方式	1	2	1	1
13	194	报价方式	10	2	40	0
14	123	股东代码	10	2	12	0
15	125	帐号类别	10	2	2	1
16	100	交易所代码	1	2	1	1
17	1213	保留信息	10	2	80	1

func_id: 1108
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	140	证券代码	10	2	8	0
8	155	成交编号	10	2	24	0
9	101	交易所名称	10	2	12	0
10	1227	参数	10	2	80	1
11	1287	起始行号	3	2	8	1
12	1286	定位字串	10	2	256	1
13	1288	请求行数	3	2	8	1
14	5250	CPU	10	2	800	1
15	5251	HD	10	2	800	1
16	5252	LIP	10	2	800	1
17	5253	系统节点编号	3	2	8	1
18	5254	真实营业部代码	3	2	8	1
19	5255	客户姓名	10	2	64	1
20	5256	客户代码	10	2	64	1
21	5257	股东代码表	10	2	64	1
22	5258	机器绑定信息	10	2	64	1
23	5259	认证编号	10	2	64	1
24	5260	资源组合串	10	2	64	1
25	5261	计算机名称	10	2	64	1
26	5262	GUID	10	2	64	1
27	5263	客户端版本	10	2	64	1
28	5264	硬盘分区	10	2	8	1

0	151	成交时间	3	2	8	0
1	140	证券代码	10	2	8	0
2	141	证券名称	10	2	8	0
3	130	买卖标志	1	2	1	1
4	131	买卖标志	1	2	8	0
5	153	成交价格	5	2	8	0
6	152	成交数量	3	2	8	0
7	154	成交金额	6	2	12	0
8	155	成交编号	10	2	24	0
9	146	委托编号	10	2	24	0
10	123	股东代码	10	2	12	0
11	125	帐号类别	10	2	2	1
12	1213	保留信息	10	2	80	1

func_id: 1114
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1207	起始序号	3	2	8	0
7	140	证券代码	10	2	8	0
8	113	操作标志	1	2	1	1
9	1228	模式	10	2	80	0
10	1299	功能版本	3	2	8	1
11	101	交易所名称	10	2	12	0
12	130	买卖标志	1	2	1	1
13	5250	CPU	10	2	800	1
14	5251	HD	10	2	800	1
15	5252	LIP	10	2	800	1
16	5253	系统节点编号	3	2	8	1
17	5254	真实营业部代码	3	2	8	1
18	5255	客户姓名	10	2	64	1
19	5256	客户代码	10	2	64	1
20	5257	股东代码表	10	2	64	1
21	5258	机器绑定信息	10	2	64	1
22	5259	认证编号	10	2	64	1
23	5260	资源组合串	10	2	64	1
24	5261	计算机名称	10	2	64	1
25	5262	GUID	10	2	64	1
26	5263	客户端版本	10	2	64	1
27	5264	硬盘分区	10	2	8	1

0	140	证券代码	10	2	8	0
1	141	证券名称	10	2	8	0
2	200	证券数量	3	2	8	0
3	201	可卖数量	3	2	8	0
4	202	参考成本价	5	2	8	0
5	949	当前价	5	2	8	0
6	205	最新市值	6	2	12	0
7	204	盈亏参考	6	2	12	0
8	230	盈亏比例(%)	6	2	12	0
9	123	股东代码	10	2	12	0
10	125	帐号类别	10	2	2	1
11	100	交易所代码	1	2	1	1
12	5776	退市日期	10	2	32	0
13	1213	保留信息	10	2	80	1

func_id: 1122
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	113	操作标志	1	2	1	1
7	299	对方分支代码	10	2	16	0
8	298	对方客户代码	10	2	16	0
9	243	对方资金帐号	10	2	16	0
10	158	对方密码	10	2	12	1
11	361	升级版本标识	10	2	256	1
12	5250	CPU	10	2	800	1
13	5251	HD	10	2	800	1
14	5252	LIP	10	2	800	1
15	5253	系统节点编号	3	2	8	1
16	5254	真实营业部代码	3	2	8	1
17	5255	客户姓名	10	2	64	1
18	5256	客户代码	10	2	64	1
19	5257	股东代码表	10	2	64	1
20	5258	机器绑定信息	10	2	64	1
21	5259	认证编号	10	2	64	1
22	5260	资源组合串	10	2	64	1
23	5261	计算机名称	10	2	64	1
24	5262	GUID	10	2	64	1
25	5263	客户端版本	10	2	64	1
26	5264	硬盘分区	10	2	8	1

0	123	股东代码	10	2	12	0
1	124	股东名称	10	2	24	0
2	125	帐号类别	10	2	2	1
3	121	资金帐号	10	2	16	0
4	173	席位代码	10	2	8	0
5	281	融资融券标识	1	2	1	1
6	1213	保留信息	10	2	80	1

func_id: 1156
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	126	开始日期	8	2	12	0
7	127	终止日期	8	2	12	0
8	113	操作标志	1	2	1	1
9	1207	起始序号	3	2	8	0
10	234	类型	6	2	1	1
11	5250	CPU	10	2	800	1
12	5251	HD	10	2	800	1
13	5252	LIP	10	2	800	1
14	5253	系统节点编号	3	2	8	1
15	5254	真实营业部代码	3	2	8	1
16	5255	客户姓名	10	2	64	1
17	5256	客户代码	10	2	64	1
18	5257	股东代码表	10	2	64	1
19	5258	机器绑定信息	10	2	64	1
20	5259	认证编号	10	2	64	1
21	5260	资源组合串	10	2	64	1
22	5261	计算机名称	10	2	64	1
23	5262	GUID	10	2	64	1
24	5263	客户端版本	10	2	64	1
25	5264	硬盘分区	10	2	8	1

0	140	证券代码	10	2	8	0
1	141	证券名称	10	2	8	0
2	145	委托价格	5	2	8	0
3	962	最低数量	3	2	8	0
4	961	最高数量	3	2	8	0
5	100	交易所代码	1	2	1	1
6	101	交易所名称	10	2	12	0
7	142	委托日期	8	2	12	0
8	1227	参数	10	2	80	1
9	1213	保留信息	10	2	80	1

func_id: 1340
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	100	交易所代码	1	2	1	1
7	1207	起始序号	3	2	8	0
8	5250	CPU	10	2	800	1
9	5251	HD	10	2	800	1
10	5252	LIP	10	2	800	1
11	5253	系统节点编号	3	2	8	1
12	5254	真实营业部代码	3	2	8	1
13	5255	客户姓名	10	2	64	1
14	5256	客户代码	10	2	64	1
15	5257	股东代码表	10	2	64	1
16	5258	机器绑定信息	10	2	64	1
17	5259	认证编号	10	2	64	1
18	5260	资源组合串	10	2	64	1
19	5261	计算机名称	10	2	64	1
20	5262	GUID	10	2	64	1
21	5263	客户端版本	10	2	64	1
22	5264	硬盘分区	10	2	8	1

0	121	资金帐号	10	2	16	0
1	5718	新股申购额度	10	2	32	0
2	1227	参数	10	2	80	1
3	125	帐号类别	10	2	2	1
4	101	交易所名称	10	2	12	0
5	123	股东代码	10	2	12	0
6	1213	保留信息	10	2	80	1

func_id: 4258
=====================================



func_id: 100
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	1206	客户类别	1	2	1	0
6	1210	认证方式	1	2	1	0
7	1211	认证信息	1	2	512	0
8	122	客户名称	10	2	24	0
9	454	证件号码	10	2	24	0
10	455	移动电话	10	2	24	0
11	128	用户联系方式	10	2	40	0
12	129	用户EMAIL	10	2	40	0
13	188	上海股东	10	2	12	0
14	189	深圳股东	10	2	12	0
15	138	通讯密码	10	2	12	1
16	1117	银行代码	10	2	4	0
17	1118	银行营业部	10	2	40	0
18	1119	银行股东代码登录市场	10	2	2	0
19	1234	柜台类别	10	2	1	1
20	1214	断线重联标志	1	2	1	1
21	1230	查询模式	1	2	1	0
22	1216	VIP标志	1	2	1	1
23	1235	机器信息	10	2	800	0
24	1243	受限模式	1	2	1	0
25	1248	SESSION信息	10	2	128	0
26	1257	重定向标志	1	2	1	0
27	1258	重定向信息	10	2	512	0
28	1292	手机机器信息	10	2	256	1
29	1297	登录输入参数	10	2	256	1
30	1244	机器特征码	10	2	64	0
31	1300	客户端内部版本	10	2	256	1
32	1301	版本字符串	10	2	256	1
33	1203	客户端版本	5	2	8	0
34	1303	重连信息	10	2	256	1

0	120	客户号	10	2	16	0
1	122	客户名称	10	2	24	0
2	1212	营业部ID	1	2	10	0
3	110	委托方式	10	2	8	0
4	125	帐号类别	10	2	2	1
5	411	开放式基金标识	1	2	1	1
6	443	基金柜台公司标志	1	2	1	1
7	281	融资融券标识	1	2	1	1
8	149	返回信息	10	2	80	0
9	1218	客户权限	10	2	512	1
10	295	信用交易提示信息	10	2	512	0
11	299	对方分支代码	10	2	16	0
12	298	对方客户代码	10	2	16	0
13	1227	参数	10	2	80	1
14	1223	检查风险标志	1	2	1	1
15	1224	非交易帐号标志	1	2	1	1
16	1290	风险参数	10	2	256	1
17	214	取柜台可买数量	1	2	1	1
18	1216	VIP标志	1	2	1	1
19	1291	登录返回参数	10	2	256	1
20	275	个股期权交易标志	1	2	1	1
21	294	附加账号	10	2	32	0
22	220	客户权限代码	10	2	4	0
23	221	客户权限名称	10	2	8	0
24	1299	功能版本	3	2	8	1
25	273	港股通交易标志	1	2	1	1
26	251	提示信息1	10	2	512	1
27	1213	保留信息	10	2	80	1

func_id: 112
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1117	银行代码	10	2	4	0
7	1118	银行营业部	10	2	40	0
8	1119	银行股东代码登录市场	10	2	2	0
9	1234	柜台类别	10	2	1	1
10	138	通讯密码	10	2	12	1
11	1230	查询模式	1	2	1	0
12	102	营业部代码	10	2	4	0
13	1235	机器信息	10	2	800	0
14	1244	机器特征码	10	2	64	0
15	1292	手机机器信息	10	2	256	1

0	5250	CPU	10	2	800	1
1	5251	HD	10	2	800	1
2	5252	LIP	10	2	800	1
3	5253	系统节点编号	3	2	8	1
4	5254	真实营业部代码	3	2	8	1
5	5255	客户姓名	10	2	64	1
6	5256	客户代码	10	2	64	1
7	5257	股东代码表	10	2	64	1
8	5258	机器绑定信息	10	2	64	1
9	5259	认证编号	10	2	64	1
10	5260	资源组合串	10	2	64	1
11	5261	计算机名称	10	2	64	1
12	5262	GUID	10	2	64	1
13	5263	客户端版本	10	2	64	1
14	5264	硬盘分区	10	2	8	1
15	1213	保留信息	10	2	80	1

func_id: 804
=====================================



func_id: 302
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	1206	客户类别	1	2	1	0
7	101	交易所名称	10	2	12	0
8	132	币种	1	2	1	0
9	5250	CPU	10	2	800	1
10	5251	HD	10	2	800	1
11	5252	LIP	10	2	800	1
12	5253	系统节点编号	3	2	8	1
13	5254	真实营业部代码	3	2	8	1
14	5255	客户姓名	10	2	64	1
15	5256	客户代码	10	2	64	1
16	5257	股东代码表	10	2	64	1
17	5258	机器绑定信息	10	2	64	1
18	5259	认证编号	10	2	64	1
19	5260	资源组合串	10	2	64	1
20	5261	计算机名称	10	2	64	1
21	5262	GUID	10	2	64	1
22	5263	客户端版本	10	2	64	1
23	5264	硬盘分区	10	2	8	1

0	122	客户名称	10	2	24	0
1	102	营业部代码	10	2	4	0
2	103	营业部名称	10	2	40	0
3	121	资金帐号	10	2	16	0
4	455	移动电话	10	2	24	0
5	128	用户联系方式	10	2	40	0
6	950	用户通讯地址	10	2	80	0
7	454	证件号码	10	2	24	0
8	1213	保留信息	10	2	80	1

func_id: 4230
=====================================



func_id: 1122
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	113	操作标志	1	2	1	1
7	299	对方分支代码	10	2	16	0
8	298	对方客户代码	10	2	16	0
9	243	对方资金帐号	10	2	16	0
10	158	对方密码	10	2	12	1
11	361	升级版本标识	10	2	256	1
12	5250	CPU	10	2	800	1
13	5251	HD	10	2	800	1
14	5252	LIP	10	2	800	1
15	5253	系统节点编号	3	2	8	1
16	5254	真实营业部代码	3	2	8	1
17	5255	客户姓名	10	2	64	1
18	5256	客户代码	10	2	64	1
19	5257	股东代码表	10	2	64	1
20	5258	机器绑定信息	10	2	64	1
21	5259	认证编号	10	2	64	1
22	5260	资源组合串	10	2	64	1
23	5261	计算机名称	10	2	64	1
24	5262	GUID	10	2	64	1
25	5263	客户端版本	10	2	64	1
26	5264	硬盘分区	10	2	8	1

0	123	股东代码	10	2	12	0
1	124	股东名称	10	2	24	0
2	125	帐号类别	10	2	2	1
3	121	资金帐号	10	2	16	0
4	173	席位代码	10	2	8	0
5	281	融资融券标识	1	2	1	1
6	1213	保留信息	10	2	80	1

func_id: 140
=====================================

0	120	客户号	10	2	16	0
1	134	交易密码	10	2	12	1
2	121	资金帐号	10	2	16	0
3	125	帐号类别	10	2	2	1
4	123	股东代码	10	2	12	0
5	110	委托方式	10	2	8	0
6	234	类型	6	2	1	1
7	113	操作标志	1	2	1	1
8	736	信息类型	1	2	1	0
9	1217	备注	10	2	80	0
10	1227	参数	10	2	80	1
11	362	页面标识	10	2	256	1
12	5250	CPU	10	2	800	1
13	5251	HD	10	2	800	1
14	5252	LIP	10	2	800	1
15	5253	系统节点编号	3	2	8	1
16	5254	真实营业部代码	3	2	8	1
17	5255	客户姓名	10	2	64	1
18	5256	客户代码	10	2	64	1
19	5257	股东代码表	10	2	64	1
20	5258	机器绑定信息	10	2	64	1
21	5259	认证编号	10	2	64	1
22	5260	资源组合串	10	2	64	1
23	5261	计算机名称	10	2	64	1
24	5262	GUID	10	2	64	1
25	5263	客户端版本	10	2	64	1
26	5264	硬盘分区	10	2	8	1

0	1223	检查风险标志	1	2	1	1
1	181	风险标志	1	2	1	0
2	182	风险说明	10	2	80	0
3	149	返回信息	10	2	80	0
4	113	操作标志	1	2	1	1
5	251	提示信息1	10	2	512	1
6	252	提示信息2	10	2	512	1
7	253	提示信息3	10	2	512	1
8	254	提示信息4	10	2	512	0
9	255	提示信息5	10	2	512	0
10	256	提示信息6	10	2	512	0
11	257	提示信息7	10	2	512	0
12	258	提示信息8	10	2	512	0
13	259	提示信息9	10	2	512	0
14	234	类型	6	2	1	1
15	1213	保留信息	10	2	80	1
