func_id: 100
=====================================

5	110	委托方式	10	2	8	0
6	132	币种	1	2	1	0
7	113	操作标志	1	2	1	1
8	1228	模式	10	2	80	0
9	1299	功能版本	3	2	8	1
10	101	交易所名称	10	2	12	0
11	5251	用户令牌	10	2	64	1
12	5252	主(资金)账号	10	2	32	1
13	5253	(资金)账号列表	10	2	256	1
14	5254	(开户)超过18个月	1	2	1	1
15	5255	普通(资金)账号	10	2	32	1
16	5256	硬盘代码	10	2	32	1
17	5257	实际营业部	10	2	8	1

0	121	资金帐号	10	2	16	0
1	132	币种	1	2	1	0
2	300	资金余额	6	2	12	0
3	301	可用资金	6	2	12	0
4	161	冻结资金	6	2	12	0
5	1228	模式	10	2	80	0
6	1227	参数	10	2	80	1
7	310	总资产	6	2	12	0
8	302	可取资金	6	2	12	0
9	251	提示信息1	10	2	12	1
10	1223	检查风险标志	1	2	1	1
11	1213	保留信息	10	2	80	1

